Year,Tax_Rate
2000,29.12
2001,28.12
2002,26.12
2003,24.12
2004,22.12
2005,22.12
2006,22.12
2007,22.12
2008,19.5
2009,19.5
2010,18
2011,16.5
2012,15
2013,15
2014,15
2015,15
2016,15
2017,15
2018,15
