Board Number,Board Name,School Number,School Name,Municipality,Enrolment,Latitude,Longitude,Percentage of Students Whose First Language Is Not English,Percentage of Students Whose First Language Is Not French,Percentage of Students Who Are New to Canada from a Non-English Speaking Country,Percentage of Students Receiving Special Education Services,Percentage of Students Identified as Gifted,Percentage of Grade 3 Students Achieving the Provincial Standard in Reading,Percentage of Grade 3 Students Achieving the Provincial Standard in Writing,Percentage of Grade 3 Students Achieving the Provincial Standard in Mathematics,Percentage of Grade 6 Students Achieving the Provincial Standard in Reading,Percentage of Grade 6 Students Achieving the Provincial Standard in Writing,Percentage of Grade 6 Students Achieving the Provincial Standard in Mathematics,Percentage of Children Who Live in Low-Income Households,Percentage of Students Whose Parents Have Some Unviersity Education
B28010,Algoma DSB,19186,Anna McCrea Public School,Sault Ste. Marie, 168 ,46.50593,-84.28732,SP,100,SP,15.5,,77%,58%,81%,80%,67%,53%,8.1,20.97
B28010,Algoma DSB,67679,Arthur Henderson Public School,Bruce Mines, 101 ,46.301829999999995,-83.7802,SP,100,,11.9,,38%,31%,46%,N/D,N/D,N/D,13.42,SP
B28010,Algoma DSB,43362,Ben R McMullin Public School,Sault Ste. Marie, 189 ,46.52455,-84.29804,SP,100,SP,13.8,SP,44%,38%,44%,74%,65%,22%,27.9,14.95
B28010,Algoma DSB,54542,Blind River Public School,Blind River, 187 ,46.184540000000005,-82.9576,SP,100,SP,23,,50%,36%,50%,52%,65%,30%,22.36,10.7
B28010,Algoma DSB,490822,Boreal French Immersion Public School,Sault Ste. Marie, 392 ,46.52447,-84.31073,SP,100,,9.4,SP,N/D,N/D,N/D,78%,73%,45%,15.65,13.35
B28010,Algoma DSB,285552,Central Algoma Elementary School,Johnson, 91 ,46.34875,-83.92525,,100,,13.2,,67%,67%,67%,70%,57%,50%,15.11,20.08
B28010,Algoma DSB,137967,Central Algoma Intermediate School,Huron Shores, 173 ,46.340070000000004,-83.93689,SP,99.4,,25.4,,,,,,,,13.08,7.08
B28010,Algoma DSB,93548,Central Avenue Public School,Elliot Lake, 216 ,46.3904,-82.65883000000001,SP,100,,26.4,,32%,35%,32%,37%,44%,15%,22.07,SP
B28010,Algoma DSB,101214,Chapleau Public School,Chapleau, 108 ,47.84496,-83.40333000000001,SP,99.1,,13,,77%,69%,46%,43%,36%,14%,16.64,SP
B28010,Algoma DSB,161276,East View Public School,Sault Ste. Marie, 303 ,46.51668,-84.27996,SP,100,,13.2,,59%,46%,51%,58%,58%,27%,30.46,16.92
B28010,Algoma DSB,165042,Echo Bay Central Public School,Macdonald Meredith et al, 179 ,46.48567,-84.0637,SP,100,,12.8,,83%,74%,70%,64%,64%,43%,11.69,SP
B28010,Algoma DSB,186783,Esten Park Public School,Elliot Lake, 143 ,46.37191,-82.61981,SP,95.8,SP,7.7,,N/R,N/R,N/R,90%,75%,30%,23.54,SP
B28010,Algoma DSB,202614,Francis H Clergue Public School,Sault Ste. Marie, 617 ,46.51862,-84.30964,SP,99.8,,3.4,SP,N/D,N/D,59%,N/D,N/D,N/D,17.4,12.58
B28010,Algoma DSB,227331,Grand View Public School,Sault Ste. Marie, 242 ,46.50955,-84.2659,,100,,12.8,SP,81%,86%,81%,80%,67%,47%,9.64,19.18
B28010,Algoma DSB,230561,Greenwood Public School,Sault Ste. Marie, 206 ,46.56732,-84.35278000000001,SP,100,,18,,50%,81%,31%,65%,65%,38%,13.45,9.16
B28010,Algoma DSB,237191,H M Robbins Public School,Sault Ste. Marie, 256 ,46.5328,-84.38951,SP,100,,23.4,SP,58%,63%,37%,79%,50%,38%,19.49,SP
B28010,Algoma DSB,264750,Hornepayne Public School,Hornepayne, 50 ,49.2167,-84.78,,100,,SP,,N/R,N/R,N/R,N/R,N/R,N/R,SP,SP
